26.1Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 1분기 연결,26.2Q,F&F,F&F Shanghai,FnF HONGKONG,F&F 베트남,빅텐츠,엔터테인머트,세르지오,단순합계,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 2분기 연결,26.3Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2026년 누적,2026년 전분기 누적,2026년 3분기 연결,26.4Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,,2026년 누적,2026년 전분기 누적,2026년 4분기 연결
법인세효과,,0,0,0,,,0,0,,,0,,0,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,,0,0,0,0,0,0,0,,,0,,0,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
자산재평가이익,,0,0,0,,,0,0,,,0,,0,자산재평가이익,,,,,,,,,,,,,,자산재평가이익,,,,,,,,,,,,,,자산재평가이익,,,,,,,,,,,,,
법인세효과,,0,0,0,,,0,0,,,0,,0,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,,0,0,0,0,0,0,0,,,0,,0,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
보험수리적손익,"-283,553,020",0,0,0,,"-32,901",0,"-283,585,921",,,"-283,585,921",,"-283,585,921",보험수리적손익,,,,,,,,,,,,,,보험수리적손익,,,,,,,,,,,,,,보험수리적손익,,,,,,,,,,,,,
법인세효과,"70,888,255",0,0,0,,"7,238",0,"70,895,493",,,"70,895,493",,"70,895,493",법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,"-212,664,765",0,0,0,0,"-25,663",0,"-212,690,428",,,"-212,690,428",,"-212,690,428",법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
지분법자본변동,,0,0,0,,,0,0,,,0,,0,지분법자본변동,,,,,,,,,,,,,,지분법자본변동,,,,,,,,,,,,,,지분법자본변동,,,,,,,,,,,,,
법인세효과,,0,0,0,,,0,0,,,0,,0,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,,0,0,0,0,0,0,0,,,0,,0,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
지분법이익잉여금,,0,0,0,,,0,0,,,,,,지분법이익잉여금,,,,,,,,,,,,,,지분법이익잉여금,,,,,,,,,,,,,,지분법이익잉여금,,,,,,,,,,,,,
법인세효과,,0,0,0,,,0,0,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,,0,0,0,0,0,0,0,,,0,,0,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
해외사업장환산차이,,"214,066,816","-105,352,501","-520,789",,,"-1,772,413,854","-1,664,220,328","5,473,608,151","3,995,536,827","-3,142,291,652",,"-3,142,291,652",해외사업장환산차이,,,,,,,,,,,,,,해외사업장환산차이,,,,,,,,,,,,,,해외사업장환산차이,,,,,,,,,,,,,
법인세효과,,0,0,0,,,0,0,,,0,,0,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,,법인세효과,,,,,,,,,,,,,
법인세효과 차감후 금액,,"214,066,816","-105,352,501","-520,789",0,0,"-1,772,413,854","-1,664,220,328",,,"-3,142,291,652",,"-3,142,291,652",법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,,법인세효과 차감후 금액,,,,,,,,,,,,,
총포괄이익,"79,625,454,500","3,906,907,758","-278,515,092","12,102,231",0,"-1,735,040,648","-4,825,677,709","76,705,231,040",,,"80,645,722,688",,"80,645,722,688",총포괄이익,,,,,,,,,,,,,,총포괄이익,,,,,,,,,,,,,,총포괄이익,,,,,,,,,,,,,
   지배지분,"79,625,454,500","3,906,907,758","-278,515,092","12,102,231",0,"-1,735,040,648","-4,825,677,709","76,705,231,040","1,298,753,637",0,"81,944,476,326",,"81,944,476,326",   지배지분,,,,,,,,,,,,,,   지배지분,,,,,,,,,,,,,,   지배지분,,,,,,,,,,,,,
   비지배지분,0,0,0,0,0,0,0,0,"-1,298,753,637",,"-1,298,753,638",,"-1,298,753,638",   비지배지분,,,,,,,,,,,,,,   비지배지분,,,,,,,,,,,,,,   비지배지분,,,,,,,,,,,,,
